Title:,"Time Series, Area-Averaged of UV Index (Local Noon) daily 1 deg. [OMI (daily)"
User Start Date:,2004-10-01T00:00:00Z
User End Date:,2024-11-19T23:59:59Z
User Bounding Box:,"17,77,20,80"
Data Bounding Box:,"17.5,77.5,19.5,79.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-10-01T00:00:00Z&endtime=2024-11-19T23:59:59Z&bbox=17,77,20,80&data=OMDOAO3e_003_ColumnAmountO3%2COMUVBd_003_UVindex&variableFacets=dataFieldMeasurement%3AUV%20Exposure%3B&portal=GIOVANNI&format=json"
Fill Value (OMUVBd_003_UVindex):, -1.267651e+30

time, OMUVBd_003_UVindex
2017-11-05,-1.267651e+30
2017-11-06,-1.267651e+30
2017-11-07,-1.267651e+30
2017-11-08,-1.267651e+30
2017-11-09,-1.267651e+30
2017-11-10,-1.267651e+30
2017-11-11,-1.267651e+30
2017-11-12,-1.267651e+30
2017-11-13,-1.267651e+30
2017-11-14,-1.267651e+30
2017-11-15,-1.267651e+30
2017-11-16,-1.267651e+30
2017-11-17,-1.267651e+30
2017-11-18,-1.267651e+30
2017-11-19,-1.267651e+30
2017-11-20,-1.267651e+30
2017-11-21,-1.267651e+30
2017-11-22,-1.267651e+30
2017-11-23,-1.267651e+30
2017-11-24,-1.267651e+30
2017-11-25,-1.267651e+30
2017-11-26,-1.267651e+30
2017-11-27,-1.267651e+30
2017-11-28,-1.267651e+30
2017-11-29,-1.267651e+30
2017-11-30,-1.267651e+30
2017-12-01,-1.267651e+30
2017-12-02,-1.267651e+30
2017-12-03,-1.267651e+30
2017-12-04,-1.267651e+30
2017-12-05,-1.267651e+30
2017-12-06,-1.267651e+30
2017-12-07,-1.267651e+30
2017-12-08,-1.267651e+30
2017-12-09,-1.267651e+30
2017-12-10,-1.267651e+30
2017-12-11,-1.267651e+30
2017-12-12,-1.267651e+30
2017-12-13,-1.267651e+30
2017-12-14,-1.267651e+30
2017-12-15,-1.267651e+30
2017-12-16,-1.267651e+30
2017-12-17,-1.267651e+30
2017-12-18,-1.267651e+30
2017-12-19,-1.267651e+30
2017-12-20,-1.267651e+30
2017-12-21,-1.267651e+30
2017-12-22,-1.267651e+30
2017-12-23,-1.267651e+30
2017-12-24,-1.267651e+30
2017-12-25,-1.267651e+30
2017-12-26,-1.267651e+30
2017-12-27,-1.267651e+30
2017-12-28,-1.267651e+30
2017-12-29,-1.267651e+30
2017-12-30,-1.267651e+30
2017-12-31,-1.267651e+30
2018-01-01,-1.267651e+30
2018-01-02,-1.267651e+30
2018-01-03,-1.267651e+30
2018-01-04,-1.267651e+30
2018-01-05,-1.267651e+30
2018-01-06,-1.267651e+30
2018-01-07,-1.267651e+30
2018-01-08,-1.267651e+30
2018-01-09,-1.267651e+30
2018-01-10,-1.267651e+30
2018-01-11,-1.267651e+30
2018-01-12,-1.267651e+30
2018-01-13,-1.267651e+30
2018-01-14,-1.267651e+30
2018-01-15,-1.267651e+30
2018-01-16,-1.267651e+30
2018-01-17,-1.267651e+30
2018-01-18,-1.267651e+30
2018-01-19,-1.267651e+30
2018-01-20,-1.267651e+30
2018-01-21,-1.267651e+30
2018-01-22,-1.267651e+30
2018-01-23,-1.267651e+30
2018-01-24,-1.267651e+30
2018-01-25,-1.267651e+30
2018-01-26,-1.267651e+30
2018-01-27,-1.267651e+30
2018-01-28,-1.267651e+30
2018-01-29,-1.267651e+30
2018-01-30,-1.267651e+30
2018-01-31,-1.267651e+30
2018-02-01,-1.267651e+30
2018-02-02,-1.267651e+30
2018-02-03,-1.267651e+30
2018-02-04,-1.267651e+30
2018-02-05,-1.267651e+30
2018-02-06,-1.267651e+30
2018-02-07,-1.267651e+30
2018-02-08,-1.267651e+30
2018-02-09,-1.267651e+30
2018-02-10,-1.267651e+30
2018-02-11,-1.267651e+30
2018-02-12,-1.267651e+30
2018-02-13,-1.267651e+30
2018-02-14,-1.267651e+30
2018-02-15,-1.267651e+30
2018-02-16,-1.267651e+30
2018-02-17,-1.267651e+30
2018-02-18,-1.267651e+30
2018-02-19,-1.267651e+30
2018-02-20,-1.267651e+30
2018-02-21,-1.267651e+30
2018-02-22,-1.267651e+30
2018-02-23,-1.267651e+30
2018-02-24,-1.267651e+30
2018-02-25,-1.267651e+30
2018-02-26,-1.267651e+30
2018-02-27,-1.267651e+30
2018-02-28,-1.267651e+30
2018-03-01,-1.267651e+30
2018-03-02,-1.267651e+30
2018-03-03,-1.267651e+30
2018-03-04,-1.267651e+30
2018-03-05,-1.267651e+30
2018-03-06,-1.267651e+30
2018-03-07,0.132376894
2018-03-08,-1.267651e+30
2018-03-09,0.164490685
2018-03-10,0.197784901
2018-03-11,0.177881032
2018-03-12,0.184920087
2018-03-13,0.18722406
2018-03-14,-1.267651e+30
2018-03-15,0.194804445
2018-03-16,0.164365441
2018-03-17,0.156624258
2018-03-18,0.1672526
2018-03-19,0.214185253
2018-03-20,0.237518847
2018-03-21,0.241515025
2018-03-22,0.274196148
2018-03-23,0.326834291
2018-03-24,0.310744613
2018-03-25,0.312277913
2018-03-26,0.358255744
2018-03-27,0.356237859
2018-03-28,0.302969813
2018-03-29,0.387871802
2018-03-30,0.425589621
2018-03-31,0.461967379
2018-04-01,0.464455903
2018-04-02,0.547703385
2018-04-03,0.553950429
2018-04-04,0.623082697
2018-04-05,0.648430824
2018-04-06,0.684709132
2018-04-07,0.663452864
2018-04-08,0.690738022
2018-04-09,0.706562459
2018-04-10,0.723094881
2018-04-11,0.762408257
2018-04-12,0.936014831
2018-04-13,0.864877343
2018-04-14,0.867527068
2018-04-15,-1.267651e+30
2018-04-16,0.953818679
2018-04-17,1.01299667
2018-04-18,0.999727607
2018-04-19,1.04250503
2018-04-20,1.20106912
2018-04-21,1.14447343
2018-04-22,1.22739482
2018-04-23,1.02044046
2018-04-24,1.18194425
2018-04-25,1.19212592
2018-04-26,1.13169181
2018-04-27,1.25207603
2018-04-28,1.26621544
2018-04-29,1.30142725
2018-04-30,1.32666707
2018-05-01,1.45246542
2018-05-02,1.6030755
2018-05-03,1.42775714
2018-05-04,1.2492485
2018-05-05,1.2047441
2018-05-06,1.25697482
2018-05-07,1.67288148
2018-05-08,1.60798967
2018-05-09,1.56231081
2018-05-10,1.89877248
2018-05-11,1.538679
2018-05-12,1.57799435
2018-05-13,1.84261417
2018-05-14,2.10829115
2018-05-15,1.51764643
2018-05-16,1.62058139
2018-05-17,-1.267651e+30
2018-05-18,1.96971011
2018-05-19,1.62969661
2018-05-20,1.77209318
2018-05-21,1.86303222
2018-05-22,1.71310937
2018-05-23,2.18485641
2018-05-24,1.98330641
2018-05-25,2.14210844
2018-05-26,1.86021066
2018-05-27,2.07322359
2018-05-28,1.9166218
2018-05-29,1.95105875
2018-05-30,2.23099732
2018-05-31,1.44380939
2018-06-01,2.08168411
2018-06-02,2.09164929
2018-06-03,1.9452585
2018-06-04,1.9600296
2018-06-05,2.03512383
2018-06-06,1.83893836
2018-06-07,2.38400435
2018-06-08,2.52917218
2018-06-09,2.2044661
2018-06-10,1.93875253
2018-06-11,2.31167245
2018-06-12,2.2652173
2018-06-13,1.89412963
2018-06-14,2.21948266
2018-06-15,2.43792439
2018-06-16,1.41743493
2018-06-17,1.43590188
2018-06-18,-1.267651e+30
2018-06-19,1.52846682
2018-06-20,2.47228193
2018-06-21,1.94077682
2018-06-22,2.36001682
2018-06-23,2.31445146
2018-06-24,1.06593788
2018-06-25,1.64747989
2018-06-26,1.72961867
2018-06-27,1.67019141
2018-06-28,1.79371178
2018-06-29,1.50876105
2018-06-30,2.53575873
2018-07-01,1.99940658
2018-07-02,2.14749885
2018-07-03,2.39190054
2018-07-04,2.20668435
2018-07-05,2.12984276
2018-07-06,2.42746949
2018-07-07,1.68255818
2018-07-08,1.37528336
2018-07-09,2.13106203
2018-07-10,1.78196919
2018-07-11,2.05275273
2018-07-12,1.34820855
2018-07-13,2.17014217
2018-07-14,1.47052634
2018-07-15,1.86523592
2018-07-16,1.66577387
2018-07-17,1.60278237
2018-07-18,1.53531325
2018-07-19,1.79118264
2018-07-20,-1.267651e+30
2018-07-21,1.75224435
2018-07-22,1.15438688
2018-07-23,1.3874495
2018-07-24,1.16584623
2018-07-25,1.27026868
2018-07-26,1.65597498
2018-07-27,1.74604118
2018-07-28,1.49982488
2018-07-29,1.87281322
2018-07-30,2.01149511
2018-07-31,1.28075171
2018-08-01,1.96128488
2018-08-02,0.992393255
2018-08-03,0.916957736
2018-08-04,1.02507806
2018-08-05,1.49803305
2018-08-06,1.68324351
2018-08-07,0.944058001
2018-08-08,1.04814208
2018-08-09,1.08450651
2018-08-10,1.22980416
2018-08-11,1.21579385
2018-08-12,1.16718102
2018-08-13,1.50042295
2018-08-14,1.4131074
2018-08-15,1.39184582
2018-08-16,1.21671522
2018-08-17,0.936182082
2018-08-18,0.481406897
2018-08-19,0.773920596
2018-08-20,1.00832617
2018-08-21,-1.267651e+30
2018-08-22,0.962122202
2018-08-23,0.861547589
2018-08-24,0.883996487
2018-08-25,0.689630151
2018-08-26,0.79743892
2018-08-27,0.69142139
2018-08-28,0.847856641
2018-08-29,0.614463151
2018-08-30,0.364511043
2018-08-31,0.572951138
2018-09-01,0.439960748
2018-09-02,0.655919135
2018-09-03,0.557939172
2018-09-04,0.549265087
2018-09-05,0.588023126
2018-09-06,0.633167922
2018-09-07,0.691201329
2018-09-08,0.664755523
2018-09-09,0.761401594
2018-09-10,0.69610393
2018-09-11,0.555071831
2018-09-12,0.600755632
2018-09-13,0.599358737
2018-09-14,0.491111636
2018-09-15,0.418512672
2018-09-16,0.481286943
2018-09-17,0.340344161
2018-09-18,0.36969623
2018-09-19,0.316612452
2018-09-20,0.299752831
2018-09-21,0.31754145
2018-09-22,-1.267651e+30
2018-09-23,0.105941519
2018-09-24,0.147321716
2018-09-25,0.205545351
2018-09-26,0.207904801
2018-09-27,0.261971086
2018-09-28,0.276227891
2018-09-29,0.233081833
2018-09-30,0.244672403
2018-10-01,0.261557877
2018-10-02,-1.267651e+30
2018-10-03,0.205839187
2018-10-04,0.197621152
2018-10-05,0.0997317061
2018-10-06,-1.267651e+30
2018-10-07,-1.267651e+30
2018-10-08,-1.267651e+30
2018-10-09,-1.267651e+30
2018-10-10,-1.267651e+30
2018-10-11,-1.267651e+30
2018-10-12,-1.267651e+30
2018-10-13,-1.267651e+30
2018-10-14,-1.267651e+30
2018-10-15,-1.267651e+30
2018-10-16,-1.267651e+30
2018-10-17,-1.267651e+30
2018-10-18,-1.267651e+30
2018-10-19,-1.267651e+30
2018-10-20,-1.267651e+30
2018-10-21,-1.267651e+30
2018-10-22,-1.267651e+30
2018-10-23,-1.267651e+30
2018-10-24,-1.267651e+30
2018-10-25,-1.267651e+30
2018-10-26,-1.267651e+30
2018-10-27,-1.267651e+30
2018-10-28,-1.267651e+30
2018-10-29,-1.267651e+30
2018-10-30,-1.267651e+30
2018-10-31,-1.267651e+30
2018-11-01,-1.267651e+30
2018-11-02,-1.267651e+30
2018-11-03,-1.267651e+30
2018-11-04,-1.267651e+30
2018-11-05,-1.267651e+30
2018-11-06,-1.267651e+30
2018-11-07,-1.267651e+30
2018-11-08,-1.267651e+30
2018-11-09,-1.267651e+30
2018-11-10,-1.267651e+30
2018-11-11,-1.267651e+30
2018-11-12,-1.267651e+30
2018-11-13,-1.267651e+30
2018-11-14,-1.267651e+30
2018-11-15,-1.267651e+30
2018-11-16,-1.267651e+30
2018-11-17,-1.267651e+30
2018-11-18,-1.267651e+30
2018-11-19,-1.267651e+30
2018-11-20,-1.267651e+30
2018-11-21,-1.267651e+30
2018-11-22,-1.267651e+30
2018-11-23,-1.267651e+30
2018-11-24,-1.267651e+30
2018-11-25,-1.267651e+30
2018-11-26,-1.267651e+30
2018-11-27,-1.267651e+30
2018-11-28,-1.267651e+30
2018-11-29,-1.267651e+30
2018-11-30,-1.267651e+30
2018-12-01,-1.267651e+30
2018-12-02,-1.267651e+30
2018-12-03,-1.267651e+30
2018-12-04,-1.267651e+30
2018-12-05,-1.267651e+30
2018-12-06,-1.267651e+30
2018-12-07,-1.267651e+30
2018-12-08,-1.267651e+30
2018-12-09,-1.267651e+30
2018-12-10,-1.267651e+30
2018-12-11,-1.267651e+30
2018-12-12,-1.267651e+30
2018-12-13,-1.267651e+30
2018-12-14,-1.267651e+30
2018-12-15,-1.267651e+30
2018-12-16,-1.267651e+30
2018-12-17,-1.267651e+30
2018-12-18,-1.267651e+30
2018-12-19,-1.267651e+30
2018-12-20,-1.267651e+30
2018-12-21,-1.267651e+30
2018-12-22,-1.267651e+30
2018-12-23,-1.267651e+30
2018-12-24,-1.267651e+30
2018-12-25,-1.267651e+30
2018-12-26,-1.267651e+30
2018-12-27,-1.267651e+30
2018-12-28,-1.267651e+30
2018-12-29,-1.267651e+30
2018-12-30,-1.267651e+30
2018-12-31,-1.267651e+30
2019-01-01,-1.267651e+30
2019-01-02,-1.267651e+30
2019-01-03,-1.267651e+30
2019-01-04,-1.267651e+30
2019-01-05,-1.267651e+30
2019-01-06,-1.267651e+30
2019-01-07,-1.267651e+30
2019-01-08,-1.267651e+30
2019-01-09,-1.267651e+30
2019-01-10,-1.267651e+30
2019-01-11,-1.267651e+30
2019-01-12,-1.267651e+30
2019-01-13,-1.267651e+30
2019-01-14,-1.267651e+30
2019-01-15,-1.267651e+30
2019-01-16,-1.267651e+30
2019-01-17,-1.267651e+30
2019-01-18,-1.267651e+30
2019-01-19,-1.267651e+30
2019-01-20,-1.267651e+30
2019-01-21,-1.267651e+30
2019-01-22,-1.267651e+30
2019-01-23,-1.267651e+30
2019-01-24,-1.267651e+30
2019-01-25,-1.267651e+30
2019-01-26,-1.267651e+30
2019-01-27,-1.267651e+30
2019-01-28,-1.267651e+30
2019-01-29,-1.267651e+30
2019-01-30,-1.267651e+30
2019-01-31,-1.267651e+30
2019-02-01,-1.267651e+30
2019-02-02,-1.267651e+30
2019-02-03,-1.267651e+30
2019-02-04,-1.267651e+30
2019-02-05,-1.267651e+30
2019-02-06,-1.267651e+30
2019-02-07,-1.267651e+30
2019-02-08,-1.267651e+30
2019-02-09,-1.267651e+30
2019-02-10,-1.267651e+30
2019-02-11,-1.267651e+30
2019-02-12,-1.267651e+30
2019-02-13,-1.267651e+30
2019-02-14,-1.267651e+30
2019-02-15,-1.267651e+30
2019-02-16,-1.267651e+30
2019-02-17,-1.267651e+30
2019-02-18,-1.267651e+30
2019-02-19,-1.267651e+30
2019-02-20,-1.267651e+30
2019-02-21,-1.267651e+30
2019-02-22,-1.267651e+30
2019-02-23,-1.267651e+30
2019-02-24,-1.267651e+30
2019-02-25,-1.267651e+30
2019-02-26,-1.267651e+30
2019-02-27,-1.267651e+30
2019-02-28,-1.267651e+30
2019-03-01,-1.267651e+30
2019-03-02,-1.267651e+30
2019-03-03,-1.267651e+30
2019-03-04,-1.267651e+30
2019-03-05,-1.267651e+30
2019-03-06,-1.267651e+30
2019-03-07,-1.267651e+30
2019-03-08,-1.267651e+30
2019-03-09,-1.267651e+30
2019-03-10,0.0990273505
2019-03-11,-1.267651e+30
2019-03-12,0.198676586
2019-03-13,0.141144857
2019-03-14,0.148147821
2019-03-15,-1.267651e+30
2019-03-16,0.238541499
2019-03-17,0.209490448
2019-03-18,0.0623209439
2019-03-19,0.281374246
2019-03-20,0.193290219
2019-03-21,0.244116277
2019-03-22,0.218438759
2019-03-23,0.245275244
2019-03-24,0.276738167
2019-03-25,0.142302841
2019-03-26,0.347741812
2019-03-27,0.418761373
2019-03-28,0.294983745
2019-03-29,0.276434243
2019-03-30,0.383201599
2019-03-31,0.396298468
2019-04-01,0.453156471
2019-04-02,-1.267651e+30
2019-04-03,0.530177057
2019-04-04,0.634633839
2019-04-05,0.602997601
2019-04-06,0.534301162
2019-04-07,0.704312265
2019-04-08,0.829203606
2019-04-09,0.637980402
2019-04-10,0.724093199
2019-04-11,0.716665506
2019-04-12,0.772676706
2019-04-13,0.81348604
2019-04-14,0.926580608
2019-04-15,1.00930703
2019-04-16,0.96419853
2019-04-17,1.19074702
2019-04-18,1.23099065
2019-04-19,1.36800826
2019-04-21,-1.267651e+30
2019-04-22,1.16204381
2019-04-23,1.14986503
2019-04-24,1.21396685
2019-04-25,1.22370744
2019-04-26,1.11606789
2019-04-27,1.09466648
2019-04-28,1.25899303
2019-04-29,1.07631755
2019-04-30,1.2415694
2019-05-01,1.27796388
2019-05-02,1.10824907
2019-05-03,1.09281015
2019-05-04,-1.267651e+30
2019-05-05,1.36851096
2019-05-06,1.41436207
2019-05-07,1.49898207
2019-05-08,1.18133545
2019-05-09,1.55293238
2019-05-10,1.63936949
2019-05-11,1.70991337
2019-05-12,1.14939117
2019-05-13,0.784863889
2019-05-14,1.23729765
2019-05-15,1.4453249
2019-05-16,1.65617561
2019-05-17,1.90203917
2019-05-18,1.47866285
2019-05-19,1.39647484
2019-05-20,1.7158252
2019-05-21,1.94080365
2019-05-22,2.11903667
2019-05-23,2.07474566
2019-05-24,1.7619971
2019-05-25,1.85880291
2019-05-26,2.01484418
2019-05-27,2.17592573
2019-05-28,1.78990042
2019-05-29,1.42115998
2019-05-30,2.10222292
2019-05-31,2.07395911
2019-06-01,2.23439693
2019-06-02,2.49739003
2019-06-03,2.24676991
2019-06-04,1.95176351
2019-06-05,-1.267651e+30
2019-06-06,2.2000699
2019-06-07,1.87506008
2019-06-08,2.21879244
2019-06-09,2.14059281
2019-06-10,2.64839363
2019-06-11,2.67442393
2019-06-12,2.49879217
2019-06-13,2.2161839
2019-06-14,3.0767951
2019-06-15,2.57224369
2019-06-16,2.50193739
2019-06-17,2.33882737
2019-06-18,2.63643527
2019-06-19,2.42109728
2019-06-20,2.58337188
2019-06-21,2.65094423
2019-06-22,2.62131906
2019-06-23,2.44882727
2019-06-24,2.18447685
2019-06-25,1.83962691
2019-06-26,2.17972708
2019-06-27,1.58759212
2019-06-28,1.34574866
2019-06-29,1.23129773
2019-06-30,1.46633816
2019-07-01,1.20344472
2019-07-02,0.938313961
2019-07-03,1.3525852
2019-07-04,2.26760507
2019-07-05,1.36015332
2019-07-06,2.56258345
2019-07-07,-1.267651e+30
2019-07-08,2.09388876
2019-07-09,2.11643767
2019-07-10,2.58756232
2019-07-11,1.96575844
2019-07-12,2.29176307
2019-07-13,2.18788004
2019-07-14,1.95561588
2019-07-15,1.98159993
2019-07-16,1.69633067
2019-07-17,1.68294013
2019-07-18,1.32303917
2019-07-19,1.864061
2019-07-20,1.35372007
2019-07-21,1.83059037
2019-07-22,1.54966211
2019-07-23,1.69183636
2019-07-24,1.37838137
2019-07-25,1.91951108
2019-07-26,1.57944596
2019-07-27,1.93764257
2019-07-28,2.16627979
2019-07-29,1.96674514
2019-07-30,2.08635139
2019-07-31,1.72665691
2019-08-01,1.82329392
2019-08-02,1.68024862
2019-08-03,1.57520926
2019-08-04,1.4258343
2019-08-05,1.81276441
2019-08-06,1.65930486
2019-08-07,1.38413942
2019-08-08,-1.267651e+30
2019-08-09,1.04328561
2019-08-10,1.20856369
2019-08-11,1.26053035
2019-08-12,1.14668882
2019-08-13,1.19908822
2019-08-14,0.855106235
2019-08-15,0.814134836
2019-08-16,0.788568377
2019-08-17,0.951125026
2019-08-18,1.04823637
2019-08-19,0.888893723
2019-08-20,0.622739077
2019-08-21,0.745731592
2019-08-22,0.854745328
2019-08-23,0.664125621
2019-08-24,0.687921703
2019-08-25,0.916419864
2019-08-26,0.79147023
2019-08-27,0.56174171
2019-08-28,0.617451191
2019-08-29,0.704740644
2019-08-30,0.619340897
2019-08-31,0.522593141
2019-09-01,0.62998879
2019-09-02,0.686218083
2019-09-03,0.44981429
2019-09-04,0.412024736
2019-09-05,0.549746871
2019-09-06,0.56451267
2019-09-07,0.446744025
2019-09-08,0.465357214
2019-09-09,-1.267651e+30
2019-09-10,0.40434128
2019-09-11,0.537714124
2019-09-12,0.252398551
2019-09-13,0.29630217
2019-09-14,0.313921601
2019-09-15,0.413249284
2019-09-16,0.453731745
2019-09-17,0.414100617
2019-09-18,0.345465899
2019-09-19,0.286995679
2019-09-20,0.252512991
2019-09-21,0.313084662
2019-09-22,0.334343582
2019-09-23,0.366635203
2019-09-24,0.261023372
2019-09-25,0.356622994
2019-09-26,0.291378617
2019-09-27,0.16436781
2019-09-28,0.205971301
2019-09-29,0.189100757
2019-09-30,0.194629386
2019-10-01,0.187360287
2019-10-02,0.273561329
2019-10-03,0.197978154
2019-10-04,0.198611513
2019-10-05,0.153000116
2019-10-06,0.12985751
2019-10-07,-1.267651e+30
2019-10-08,0.10244903
2019-10-09,-1.267651e+30
2019-10-10,-1.267651e+30
2019-10-11,-1.267651e+30
2019-10-12,-1.267651e+30
2019-10-13,-1.267651e+30
2019-10-14,-1.267651e+30
2019-10-15,-1.267651e+30
2019-10-16,-1.267651e+30
2019-10-17,-1.267651e+30
2019-10-18,-1.267651e+30
2019-10-19,-1.267651e+30
2019-10-20,-1.267651e+30
2019-10-21,-1.267651e+30
2019-10-22,-1.267651e+30
2019-10-23,-1.267651e+30
2019-10-24,-1.267651e+30
2019-10-25,-1.267651e+30
2019-10-26,-1.267651e+30
2019-10-27,-1.267651e+30
2019-10-28,-1.267651e+30
2019-10-29,-1.267651e+30
2019-10-30,-1.267651e+30
2019-10-31,-1.267651e+30
2019-11-01,-1.267651e+30
2019-11-02,-1.267651e+30
2019-11-03,-1.267651e+30
2019-11-04,-1.267651e+30
2019-11-05,-1.267651e+30
2019-11-06,-1.267651e+30
2019-11-07,-1.267651e+30
2019-11-08,-1.267651e+30
2019-11-09,-1.267651e+30
2019-11-10,-1.267651e+30
2019-11-11,-1.267651e+30
2019-11-12,-1.267651e+30
2019-11-13,-1.267651e+30
2019-11-14,-1.267651e+30
2019-11-15,-1.267651e+30
2019-11-16,-1.267651e+30
2019-11-17,-1.267651e+30
2019-11-18,-1.267651e+30
2019-11-19,-1.267651e+30
2019-11-20,-1.267651e+30
2019-11-21,-1.267651e+30
2019-11-22,-1.267651e+30
2019-11-23,-1.267651e+30
2019-11-24,-1.267651e+30
2019-11-25,-1.267651e+30
2019-11-26,-1.267651e+30
2019-11-27,-1.267651e+30
2019-11-28,-1.267651e+30
2019-11-29,-1.267651e+30
2019-11-30,-1.267651e+30
2019-12-01,-1.267651e+30
2019-12-02,-1.267651e+30
2019-12-03,-1.267651e+30
2019-12-04,-1.267651e+30
2019-12-05,-1.267651e+30
2019-12-06,-1.267651e+30
2019-12-07,-1.267651e+30
2019-12-08,-1.267651e+30
2019-12-09,-1.267651e+30
2019-12-10,-1.267651e+30
2019-12-11,-1.267651e+30
2019-12-12,-1.267651e+30
2019-12-13,-1.267651e+30
2019-12-14,-1.267651e+30
2019-12-15,-1.267651e+30
2019-12-16,-1.267651e+30
2019-12-17,-1.267651e+30
2019-12-18,-1.267651e+30
2019-12-19,-1.267651e+30
2019-12-20,-1.267651e+30
2019-12-21,-1.267651e+30
2019-12-22,-1.267651e+30
2019-12-23,-1.267651e+30
2019-12-24,-1.267651e+30
2019-12-25,-1.267651e+30
2019-12-26,-1.267651e+30
2019-12-27,-1.267651e+30
2019-12-28,-1.267651e+30
2019-12-29,-1.267651e+30
2019-12-30,-1.267651e+30
2019-12-31,-1.267651e+30
2020-01-01,-1.267651e+30
2020-01-02,-1.267651e+30
2020-01-03,-1.267651e+30
2020-01-04,-1.267651e+30
2020-01-05,-1.267651e+30
2020-01-06,-1.267651e+30
2020-01-07,-1.267651e+30
2020-01-08,-1.267651e+30
2020-01-09,-1.267651e+30
2020-01-10,-1.267651e+30
2020-01-11,-1.267651e+30
2020-01-12,-1.267651e+30
2020-01-13,-1.267651e+30
2020-01-14,-1.267651e+30
2020-01-15,-1.267651e+30
2020-01-16,-1.267651e+30
2020-01-17,-1.267651e+30
2020-01-18,-1.267651e+30
2020-01-19,-1.267651e+30
2020-01-20,-1.267651e+30
2020-01-21,-1.267651e+30
2020-01-22,-1.267651e+30
2020-01-23,-1.267651e+30
2020-01-24,-1.267651e+30
2020-01-25,-1.267651e+30
2020-01-26,-1.267651e+30
2020-01-27,-1.267651e+30
2020-01-28,-1.267651e+30
2020-01-29,-1.267651e+30
2020-01-30,-1.267651e+30
2020-01-31,-1.267651e+30
2020-02-01,-1.267651e+30
2020-02-02,-1.267651e+30
2020-02-03,-1.267651e+30
2020-02-04,-1.267651e+30
2020-02-05,-1.267651e+30
2020-02-06,-1.267651e+30
2020-02-07,-1.267651e+30
2020-02-08,-1.267651e+30
2020-02-09,-1.267651e+30
2020-02-10,-1.267651e+30
2020-02-11,-1.267651e+30
2020-02-12,-1.267651e+30
2020-02-13,-1.267651e+30
2020-02-14,-1.267651e+30
2020-02-15,-1.267651e+30
2020-02-16,-1.267651e+30
2020-02-17,-1.267651e+30
2020-02-18,-1.267651e+30
2020-02-19,-1.267651e+30
2020-02-20,-1.267651e+30
2020-02-21,-1.267651e+30
2020-02-22,-1.267651e+30
2020-02-23,-1.267651e+30
2020-02-24,-1.267651e+30
2020-02-25,-1.267651e+30
2020-02-26,-1.267651e+30
2020-02-27,-1.267651e+30
2020-02-28,-1.267651e+30
2020-02-29,-1.267651e+30
2020-03-01,-1.267651e+30
2020-03-02,-1.267651e+30
2020-03-03,-1.267651e+30
2020-03-04,-1.267651e+30
2020-03-05,-1.267651e+30
2020-03-06,-1.267651e+30
2020-03-07,0
2020-03-08,0.197427675
2020-03-09,0.119669765
2020-03-10,0.197618484
2020-03-11,0.148456424
2020-03-12,0.209096029
2020-03-13,0.27267015
2020-03-14,0.197230265
2020-03-15,0.187993094
2020-03-16,0.202888221
2020-03-17,0.248703912
2020-03-18,0.232833624
2020-03-19,0.292728305
2020-03-20,0.363489002
2020-03-21,0.413681984
2020-03-22,0.402759045
2020-03-23,0.342812777
2020-03-24,0.329434812
2020-03-25,0.335071087
2020-03-26,0.51943469
2020-03-27,0.472152978
2020-03-28,0.495052665
2020-03-29,0.604684651
2020-03-30,0.583461225
2020-03-31,0.688915491
2020-04-01,0.857917845
2020-04-02,0.654701591
2020-04-03,0.76341182
2020-04-04,0.75115943
2020-04-05,0.968336105
2020-04-06,0.906174481
2020-04-07,0.999079227
2020-04-08,0.941937149
2020-04-09,1.04002309
2020-04-10,1.25870478
2020-04-11,1.23399651
2020-04-12,1.2072289
2020-04-13,1.22262597
2020-04-14,1.12094021
2020-04-15,1.07693243
2020-04-16,1.27649736
2020-04-17,1.44280195
2020-04-18,1.20370793
2020-04-19,1.00795972
2020-04-20,1.09967446
2020-04-21,1.16809559
2020-04-22,1.2118299
2020-04-23,1.23667634
2020-04-24,1.3629179
2020-04-25,1.46423674
2020-04-26,1.50437844
2020-04-27,1.59671307
2020-04-28,1.5641942
2020-04-29,1.44368577
2020-04-30,1.68111932
2020-05-01,1.46774435
2020-05-02,1.80865872
2020-05-03,1.86312366
2020-05-04,1.29223788
2020-05-05,1.18354857
2020-05-06,1.18072331
2020-05-07,1.49769342
2020-05-08,1.3599
2020-05-09,1.35981584
2020-05-10,1.46235168
2020-05-11,1.96818244
2020-05-12,1.82347703
2020-05-13,1.37909603
2020-05-14,1.47570097
2020-05-15,1.55927753
2020-05-16,2.14704871
2020-05-17,1.89626193
2020-05-18,1.95441675
2020-05-19,1.97623038
2020-05-20,2.15731478
2020-05-21,2.26336432
2020-05-22,2.17220211
2020-05-23,1.85232615
2020-05-24,2.52465916
2020-05-25,2.29185677
2020-05-26,1.60392833
2020-05-27,2.47150588
2020-05-28,2.27468491
2020-05-29,2.45529723
2020-05-30,2.78570151
2020-05-31,1.6561923
2020-06-01,2.88053632
2020-06-02,2.28300929
2020-06-03,2.28842854
2020-06-04,2.86211777
2020-06-05,2.24553156
2020-06-06,2.73880911
2020-06-07,1.18325043
2020-06-08,1.39084733
